time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1779223800,1779224100,NVDA,NVDA.xnas,M5,Bid,223.02,223.04,222.02,222.42,738,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779224100,1779224400,NVDA,NVDA.xnas,M5,Bid,222.43,223.13,222.29,223.05,689,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779224400,1779224700,NVDA,NVDA.xnas,M5,Bid,223.08,223.28,222.91,223.28,643,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779224700,1779225000,NVDA,NVDA.xnas,M5,Bid,223.22,223.61,223.21,223.52,534,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779225000,1779225300,NVDA,NVDA.xnas,M5,Bid,223.54,223.62,223.26,223.29,564,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779225300,1779225600,NVDA,NVDA.xnas,M5,Bid,223.27,223.44,222.79,222.85,630,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779225600,1779225900,NVDA,NVDA.xnas,M5,Bid,222.85,222.9,222.19,222.69,650,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779225900,1779226200,NVDA,NVDA.xnas,M5,Bid,222.69,223.14,222.19,222.58,666,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779226200,1779226500,NVDA,NVDA.xnas,M5,Bid,222.58,222.99,222.37,222.86,705,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779226500,1779226800,NVDA,NVDA.xnas,M5,Bid,222.89,223.04,222.46,222.5,649,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779226800,1779227100,NVDA,NVDA.xnas,M5,Bid,222.52,222.74,222.27,222.58,693,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779227100,1779227400,NVDA,NVDA.xnas,M5,Bid,222.6,222.94,222.33,222.93,671,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779227400,1779227700,NVDA,NVDA.xnas,M5,Bid,222.93,223.09,222.57,222.64,667,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779227700,1779228000,NVDA,NVDA.xnas,M5,Bid,222.61,222.62,222.04,222.45,762,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779228000,1779228300,NVDA,NVDA.xnas,M5,Bid,222.45,222.67,222.13,222.31,669,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779228300,1779228600,NVDA,NVDA.xnas,M5,Bid,222.33,222.41,221.81,222.35,634,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779228600,1779228900,NVDA,NVDA.xnas,M5,Bid,222.34,222.74,222.09,222.57,618,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779228900,1779229200,NVDA,NVDA.xnas,M5,Bid,222.56,222.63,221.79,221.8,675,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779229200,1779229500,NVDA,NVDA.xnas,M5,Bid,221.84,222.06,221.3,221.3,826,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779229500,1779229800,NVDA,NVDA.xnas,M5,Bid,221.34,221.93,221.15,221.87,737,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779229800,1779230100,NVDA,NVDA.xnas,M5,Bid,221.84,222.46,221.65,221.84,711,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779230100,1779230400,NVDA,NVDA.xnas,M5,Bid,221.87,222.03,221.42,221.54,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779230400,1779230700,NVDA,NVDA.xnas,M5,Bid,221.64,221.69,221.27,221.41,656,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779230700,1779231000,NVDA,NVDA.xnas,M5,Bid,221.37,221.56,220.89,220.92,648,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779231000,1779231300,NVDA,NVDA.xnas,M5,Bid,220.91,221.2,219.48,219.63,1002,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779231300,1779231600,NVDA,NVDA.xnas,M5,Bid,219.61,220.69,219.1,220.3,1078,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779294600,1779294900,NVDA,NVDA.xnas,M5,Bid,221.53,222.33,221.03,222.09,1206,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779294900,1779295200,NVDA,NVDA.xnas,M5,Bid,222.09,222.41,220.46,221.01,1080,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779295200,1779295500,NVDA,NVDA.xnas,M5,Bid,221.01,222.04,220.79,221.89,1195,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779295500,1779295800,NVDA,NVDA.xnas,M5,Bid,221.89,222.32,221.37,221.7,997,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779295800,1779296100,NVDA,NVDA.xnas,M5,Bid,221.68,222.29,220.98,221.23,1028,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779296100,1779296400,NVDA,NVDA.xnas,M5,Bid,221.26,222.08,220.76,221.91,1002,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779296400,1779296700,NVDA,NVDA.xnas,M5,Bid,221.94,222.42,221.7,222.18,892,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779296700,1779297000,NVDA,NVDA.xnas,M5,Bid,222.16,223.28,222.04,223.06,967,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779297000,1779297300,NVDA,NVDA.xnas,M5,Bid,223.05,224.0,222.38,223.52,1055,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779297300,1779297600,NVDA,NVDA.xnas,M5,Bid,223.53,224.58,223.5,224.17,1158,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779297600,1779297900,NVDA,NVDA.xnas,M5,Bid,224.24,225.01,223.0,223.29,1017,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779297900,1779298200,NVDA,NVDA.xnas,M5,Bid,223.29,224.31,223.17,224.28,896,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779298200,1779298500,NVDA,NVDA.xnas,M5,Bid,224.28,225.02,224.21,224.6,961,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779298500,1779298800,NVDA,NVDA.xnas,M5,Bid,224.63,225.05,224.13,224.73,1150,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779298800,1779299100,NVDA,NVDA.xnas,M5,Bid,224.66,225.27,224.36,224.76,841,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779299100,1779299400,NVDA,NVDA.xnas,M5,Bid,224.84,224.98,223.82,224.11,959,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779299400,1779299700,NVDA,NVDA.xnas,M5,Bid,224.1,224.71,223.94,224.66,769,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779299700,1779300000,NVDA,NVDA.xnas,M5,Bid,224.63,225.18,224.6,224.69,782,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779300000,1779300300,NVDA,NVDA.xnas,M5,Bid,224.68,224.83,224.2,224.51,761,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779300300,1779300600,NVDA,NVDA.xnas,M5,Bid,224.46,225.01,224.39,224.99,671,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779300600,1779300900,NVDA,NVDA.xnas,M5,Bid,224.99,225.25,224.89,225.23,719,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779300900,1779301200,NVDA,NVDA.xnas,M5,Bid,225.22,226.07,224.92,225.55,1169,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779301200,1779301500,NVDA,NVDA.xnas,M5,Bid,225.56,225.84,225.43,225.6,892,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779301500,1779301800,NVDA,NVDA.xnas,M5,Bid,225.58,225.82,225.14,225.17,815,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779301800,1779302100,NVDA,NVDA.xnas,M5,Bid,225.16,225.5,225.08,225.32,783,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779302100,1779302400,NVDA,NVDA.xnas,M5,Bid,225.36,225.61,224.79,224.83,698,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779302400,1779302700,NVDA,NVDA.xnas,M5,Bid,224.85,225.22,224.64,225.12,569,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779302700,1779303000,NVDA,NVDA.xnas,M5,Bid,225.13,225.22,224.92,225.19,527,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779303000,1779303300,NVDA,NVDA.xnas,M5,Bid,225.23,225.31,224.5,224.74,666,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779303300,1779303600,NVDA,NVDA.xnas,M5,Bid,224.74,225.0,224.56,224.93,635,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779303600,1779303900,NVDA,NVDA.xnas,M5,Bid,224.91,225.26,224.86,224.97,600,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779303900,1779304200,NVDA,NVDA.xnas,M5,Bid,224.97,225.26,224.84,225.03,491,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779304200,1779304500,NVDA,NVDA.xnas,M5,Bid,225.02,225.27,224.71,224.71,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779304500,1779304800,NVDA,NVDA.xnas,M5,Bid,224.71,224.73,223.98,224.18,647,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779304800,1779305100,NVDA,NVDA.xnas,M5,Bid,224.18,224.41,223.79,224.14,876,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779305100,1779305400,NVDA,NVDA.xnas,M5,Bid,224.15,224.28,223.81,224.24,907,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779305400,1779305700,NVDA,NVDA.xnas,M5,Bid,224.24,224.65,224.16,224.38,711,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779305700,1779306000,NVDA,NVDA.xnas,M5,Bid,224.36,224.63,224.22,224.42,646,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779306000,1779306300,NVDA,NVDA.xnas,M5,Bid,224.47,224.97,224.32,224.84,596,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779306300,1779306600,NVDA,NVDA.xnas,M5,Bid,224.86,224.87,224.04,224.35,681,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779306600,1779306900,NVDA,NVDA.xnas,M5,Bid,224.36,224.75,224.28,224.68,605,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779306900,1779307200,NVDA,NVDA.xnas,M5,Bid,224.73,224.74,224.11,224.54,590,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779307200,1779307500,NVDA,NVDA.xnas,M5,Bid,224.58,224.75,224.37,224.42,566,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779307500,1779307800,NVDA,NVDA.xnas,M5,Bid,224.44,224.68,224.41,224.55,514,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779307800,1779308100,NVDA,NVDA.xnas,M5,Bid,224.56,224.94,224.39,224.89,615,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779308100,1779308400,NVDA,NVDA.xnas,M5,Bid,224.86,225.05,224.53,224.92,507,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779308400,1779308700,NVDA,NVDA.xnas,M5,Bid,224.91,225.05,224.76,224.97,477,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779308700,1779309000,NVDA,NVDA.xnas,M5,Bid,224.94,225.08,224.77,224.88,485,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779309000,1779309300,NVDA,NVDA.xnas,M5,Bid,224.91,225.03,224.71,224.76,514,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779309300,1779309600,NVDA,NVDA.xnas,M5,Bid,224.76,225.1,224.63,224.73,573,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779309600,1779309900,NVDA,NVDA.xnas,M5,Bid,224.69,224.72,224.43,224.48,442,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779309900,1779310200,NVDA,NVDA.xnas,M5,Bid,224.5,224.56,224.31,224.42,453,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779310200,1779310500,NVDA,NVDA.xnas,M5,Bid,224.42,224.52,224.16,224.21,469,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779310500,1779310800,NVDA,NVDA.xnas,M5,Bid,224.21,224.57,224.19,224.45,380,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779310800,1779311100,NVDA,NVDA.xnas,M5,Bid,224.42,224.74,224.19,224.74,497,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779311100,1779311400,NVDA,NVDA.xnas,M5,Bid,224.74,224.88,224.55,224.66,523,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779311400,1779311700,NVDA,NVDA.xnas,M5,Bid,224.66,224.72,224.2,224.29,460,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779311700,1779312000,NVDA,NVDA.xnas,M5,Bid,224.27,224.45,224.25,224.43,491,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779312000,1779312300,NVDA,NVDA.xnas,M5,Bid,224.43,224.46,223.84,223.86,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779312300,1779312600,NVDA,NVDA.xnas,M5,Bid,223.84,224.27,223.82,224.23,417,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779312600,1779312900,NVDA,NVDA.xnas,M5,Bid,224.25,224.3,223.89,224.13,351,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779312900,1779313200,NVDA,NVDA.xnas,M5,Bid,224.09,224.13,223.79,223.79,354,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779313200,1779313500,NVDA,NVDA.xnas,M5,Bid,223.8,223.91,222.79,222.8,506,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779313500,1779313800,NVDA,NVDA.xnas,M5,Bid,222.8,223.0,222.61,222.7,506,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779313800,1779314100,NVDA,NVDA.xnas,M5,Bid,222.71,222.72,221.99,222.34,561,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779314100,1779314400,NVDA,NVDA.xnas,M5,Bid,222.37,222.84,222.32,222.72,600,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779314400,1779314700,NVDA,NVDA.xnas,M5,Bid,222.73,222.82,222.29,222.5,544,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779314700,1779315000,NVDA,NVDA.xnas,M5,Bid,222.46,222.88,222.42,222.68,563,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779315000,1779315300,NVDA,NVDA.xnas,M5,Bid,222.66,222.91,222.58,222.78,509,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779315300,1779315600,NVDA,NVDA.xnas,M5,Bid,222.74,222.85,222.37,222.68,536,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779315600,1779315900,NVDA,NVDA.xnas,M5,Bid,222.67,222.88,222.65,222.83,449,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779315900,1779316200,NVDA,NVDA.xnas,M5,Bid,222.84,222.88,222.59,222.87,465,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779316200,1779316500,NVDA,NVDA.xnas,M5,Bid,222.86,222.98,222.57,222.89,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779316500,1779316800,NVDA,NVDA.xnas,M5,Bid,222.89,223.44,222.79,223.3,599,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779316800,1779317100,NVDA,NVDA.xnas,M5,Bid,223.27,223.44,223.14,223.42,577,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779317100,1779317400,NVDA,NVDA.xnas,M5,Bid,223.41,223.53,223.01,223.03,577,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779317400,1779317700,NVDA,NVDA.xnas,M5,Bid,222.99,223.63,222.83,223.22,735,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779317700,1779318000,NVDA,NVDA.xnas,M5,Bid,223.31,223.54,222.84,223.46,704,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779381000,1779381300,NVDA,NVDA.xnas,M5,Bid,221.07,227.09,220.36,227.03,1364,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779381300,1779381600,NVDA,NVDA.xnas,M5,Bid,227.02,227.3,222.56,223.05,1712,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779381600,1779381900,NVDA,NVDA.xnas,M5,Bid,223.03,224.39,223.03,223.84,1217,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779381900,1779382200,NVDA,NVDA.xnas,M5,Bid,223.8,224.59,221.72,221.84,1418,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779382200,1779382500,NVDA,NVDA.xnas,M5,Bid,221.84,222.81,221.4,222.63,1151,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779382500,1779382800,NVDA,NVDA.xnas,M5,Bid,222.61,222.84,221.28,222.14,1202,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779382800,1779383100,NVDA,NVDA.xnas,M5,Bid,222.15,224.51,222.09,224.08,1098,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779383100,1779383400,NVDA,NVDA.xnas,M5,Bid,224.0,224.7,223.17,224.44,1160,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779383400,1779383700,NVDA,NVDA.xnas,M5,Bid,224.43,224.57,222.32,222.67,986,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779383700,1779384000,NVDA,NVDA.xnas,M5,Bid,222.62,222.67,219.18,219.27,1362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779384000,1779384300,NVDA,NVDA.xnas,M5,Bid,219.27,219.39,218.53,218.62,1168,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779384300,1779384600,NVDA,NVDA.xnas,M5,Bid,218.62,219.18,218.32,218.89,1136,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779384600,1779384900,NVDA,NVDA.xnas,M5,Bid,218.85,219.54,217.91,218.22,1249,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779384900,1779385200,NVDA,NVDA.xnas,M5,Bid,218.24,219.84,218.14,219.76,1034,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779385200,1779385500,NVDA,NVDA.xnas,M5,Bid,219.77,219.82,219.0,219.4,868,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779385500,1779385800,NVDA,NVDA.xnas,M5,Bid,219.41,219.68,218.75,218.87,923,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779385800,1779386100,NVDA,NVDA.xnas,M5,Bid,218.93,219.56,218.41,219.49,867,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779386100,1779386400,NVDA,NVDA.xnas,M5,Bid,219.51,219.57,218.81,219.31,819,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779386400,1779386700,NVDA,NVDA.xnas,M5,Bid,219.31,220.06,218.99,219.48,903,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779386700,1779387000,NVDA,NVDA.xnas,M5,Bid,219.46,219.57,218.32,218.47,873,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779387000,1779387300,NVDA,NVDA.xnas,M5,Bid,218.43,219.49,218.03,219.24,1010,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779387300,1779387600,NVDA,NVDA.xnas,M5,Bid,219.22,219.42,218.97,219.25,734,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779387600,1779387900,NVDA,NVDA.xnas,M5,Bid,219.24,219.48,218.81,218.96,631,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779387900,1779388200,NVDA,NVDA.xnas,M5,Bid,218.95,219.07,218.68,218.83,723,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779388200,1779388500,NVDA,NVDA.xnas,M5,Bid,218.82,218.91,218.27,218.43,777,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779388500,1779388800,NVDA,NVDA.xnas,M5,Bid,218.4,219.48,218.32,219.34,742,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779388800,1779389100,NVDA,NVDA.xnas,M5,Bid,219.36,219.68,219.25,219.52,567,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779389100,1779389400,NVDA,NVDA.xnas,M5,Bid,219.51,220.26,219.44,220.06,725,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779389400,1779389700,NVDA,NVDA.xnas,M5,Bid,220.04,220.23,219.72,219.84,623,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779389700,1779390000,NVDA,NVDA.xnas,M5,Bid,219.83,220.09,219.33,219.36,646,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779390000,1779390300,NVDA,NVDA.xnas,M5,Bid,219.37,219.87,219.35,219.71,645,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779390300,1779390600,NVDA,NVDA.xnas,M5,Bid,219.76,219.9,219.62,219.86,570,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779390600,1779390900,NVDA,NVDA.xnas,M5,Bid,219.86,220.05,219.3,219.38,591,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779390900,1779391200,NVDA,NVDA.xnas,M5,Bid,219.4,219.72,219.3,219.54,618,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779391200,1779391500,NVDA,NVDA.xnas,M5,Bid,219.52,219.66,218.85,219.28,614,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
