ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_rt_oos.htm,net_profit=-42.09;pf=0.96;expectancy=-0.08;trades=534;win_rate=49.81,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=273.3;recovery=-0.15;fill=1062;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_ta_val.htm,net_profit=246.32;pf=1.13;expectancy=0.29;trades=850;win_rate=52.12,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=394.1;recovery=0.63;fill=1680;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_tb_val.htm,net_profit=226.04;pf=1.42;expectancy=0.79;trades=286;win_rate=47.9,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=288.09;recovery=0.78;fill=543;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_rt_val.htm,net_profit=246.32;pf=1.13;expectancy=0.29;trades=850;win_rate=52.12,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=394.1;recovery=0.63;fill=1680;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_a_only_v16_slot30_cycle_dense_h2c0_no_b_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_ta_oos.htm,net_profit=99.18;pf=1.06;expectancy=0.16;trades=621;win_rate=49.6,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=296.84;recovery=0.33;fill=1221;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_tier_b_fallback_only_v16_slot30_cycle_dense_h2c0_no_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_tb_oos.htm,net_profit=-149.95;pf=0.77;expectancy=-0.86;trades=175;win_rate=42.86,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=229.95;recovery=-0.65;fill=316;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b__mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v16_slot30_cycle_dense_h2c0_no_b,mt5_routed_v16_slot30_cycle_dense_h2c0_no_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x04_x04_rt_oos.htm,net_profit=99.18;pf=1.06;expectancy=0.16;trades=621;win_rate=49.6,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=296.84;recovery=0.33;fill=1221;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1__parent_review,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1,parent_review,run50BB_stage56_context_timed_no_runtime_cooldown_v1,stage56_context_timed_opportunity_source_parent_review,Tier A+B,stage56_selected_research_baseline_search,runtime_probe,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BB_context_timed_no_runtime_cooldown.md,selected_research_baseline=none,completed_variants=4;terminal_condition=not_satisfied;stage56_remains_open=1;no_operating_claim=1,completed,run50BA context-timed opportunity source branch; actual MT5 evidence only.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_ta_val.htm,net_profit=203.13;pf=1.12;expectancy=0.17;trades=1209;win_rate=48.55,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=167.95;recovery=1.21;fill=2388;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_tb_val.htm,net_profit=-22.95;pf=0.98;expectancy=-0.05;trades=421;win_rate=45.13,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=466.3;recovery=-0.05;fill=796;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_rt_val.htm,net_profit=203.13;pf=1.12;expectancy=0.17;trades=1209;win_rate=48.55,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=167.95;recovery=1.21;fill=2388;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_a_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_ta_oos.htm,net_profit=-118.13;pf=0.91;expectancy=-0.13;trades=884;win_rate=48.3,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=265.18;recovery=-0.45;fill=1758;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_tier_b_fallback_only_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_tb_oos.htm,net_profit=-278;pf=0.73;expectancy=-1.13;trades=246;win_rate=47.15,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=383.71;recovery=-0.72;fill=440;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b__mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,run50BC_stage56_context_timed_alternating_slot_v1_v17_slot40_even_short_odd_long_context_h2c0_no_b,mt5_routed_v17_slot40_even_short_odd_long_context_h2c0_no_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x01_x01_rt_oos.htm,net_profit=-118.13;pf=0.91;expectancy=-0.13;trades=884;win_rate=48.3,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=265.18;recovery=-0.45;fill=1758;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b__mt5_tier_a_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_tier_a_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_tier_a_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x02_x02_ta_val.htm,net_profit=203.13;pf=1.12;expectancy=0.17;trades=1209;win_rate=48.55,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=167.95;recovery=1.21;fill=2388;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b__mt5_tier_b_fallback_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_tier_b_fallback_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_tier_b_fallback_only_v18_slot40_even_short_odd_long_context_h2c0_with_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/mt5/reports/Project_Obsidian_Prime_v2_run50BC_stage56_context_timed_alternating_slot_v1_x02_x02_tb_val.htm,net_profit=-22.95;pf=0.98;expectancy=-0.05;trades=421;win_rate=45.13,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=466.3;recovery=-0.05;fill=796;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b__mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_a_used_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/v18_slot40_even_short_odd_long_context_h2c0_with_b/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1290;long=562;short=728;fills=2295,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b__mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_b_fallback_used_validation_is,run50BC_stage56_context_timed_alternating_slot_v1_v18_slot40_even_short_odd_long_context_h2c0_with_b,mt5_routed_v18_slot40_even_short_odd_long_context_h2c0_with_b_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BC/v18_slot40_even_short_odd_long_context_h2c0_with_b/kpi_record.json,route_bars=2366;route_share=0.193776;signals=510;long=265;short=245;fills=626,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
