ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/kpi_record.json,route_bars=228;route_share=0.0291859;signals=138;long=77;short=61;fills=45,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_total_oos,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_routed_oos.htm,net_profit=197.19;pf=1.08;expectancy=0.31;trades=634;win_rate=50.79,a_used=7584;b_fallback=228;no_tier_labelable=993;max_dd=200.31;recovery=0.98;fill=1028;reject=0;skip=29525,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bcoremixed_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_a_separate,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.425916;signal_count=19869;short=5602;long=14267,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bcoremixed_a_s380_l380_m000__b_stage56_d38h10_bcoremixed_b_s400_l400_m000__hold10__bsub_Bcoreonly_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bcoremixed_a_s380_l380_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38h10_bcoremixed_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_b_separate,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.497917;signal_count=717;short=306;long=411,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bcoremixed_a_s380_l380_m000__b_stage56_d38h10_bcoremixed_b_s400_l400_m000__hold10__bsub_Bcoreonly_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bcoremixed_b_s400_l400_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38h10_bcoremixed_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_ab_combined,run50D_d38h10_bcoremixed_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.428072;signal_count=20586;short=5908;long=14678,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bcoremixed_a_s380_l380_m000__b_stage56_d38h10_bcoremixed_b_s400_l400_m000__hold10__bsub_Bcoreonly_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bcoremixed_a_s380_l380_m000"",""stage56_d38h10_bcoremixed_b_s400_l400_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=299.74;pf=1.11;expectancy=0.4;trades=751;win_rate=50.6,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=219.87;recovery=1.36;fill=1212;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-45.27;pf=0.51;expectancy=-1.89;trades=24;win_rate=29.17,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=60.46;recovery=-0.75;fill=40;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/kpi_record.json,route_bars=9844;route_share=0.9762;signals=4440;long=3174;short=1266;fills=1215,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/kpi_record.json,route_bars=240;route_share=0.0238001;signals=121;long=85;short=36;fills=43,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_routed_validation_is.htm,net_profit=222.21;pf=1.08;expectancy=0.28;trades=780;win_rate=49.23,a_used=9844;b_fallback=240;no_tier_labelable=2329;max_dd=253.33;recovery=0.88;fill=1258;reject=0;skip=42724,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_tier_a_only_oos.htm,net_profit=255.31;pf=1.11;expectancy=0.42;trades=604;win_rate=51.49,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=181.06;recovery=1.41;fill=986;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-96.93;pf=0.45;expectancy=-3.03;trades=32;win_rate=40.62,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=153.54;recovery=-0.63;fill=47;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/kpi_record.json,route_bars=7584;route_share=0.967841;signals=3877;long=2785;short=1092;fills=982,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/kpi_record.json,route_bars=252;route_share=0.0321593;signals=142;long=81;short=61;fills=46,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bcoremixed_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_total_oos,run50D_d38h10_bcoremixed_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bcoremixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bcoremixed_logreg_deep_v1_routed_oos.htm,net_profit=194.66;pf=1.08;expectancy=0.31;trades=634;win_rate=50.63,a_used=7584;b_fallback=252;no_tier_labelable=969;max_dd=200.31;recovery=0.97;fill=1028;reject=0;skip=29501,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_early_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,python_tier_a_separate,run50D_d38h10_early_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/predictions/tier_a_separate_predictions.parquet,rows=16338;signal_coverage=0.610234;signal_count=9970;short=2608;long=7362,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_early_a_s380_l380_m000__b_stage56_d38h10_early_b_s380_l380_m000__hold10__slice_early;threshold_ids=[""stage56_d38h10_early_a_s380_l380_m000""];subtype_counts={""Tier_A_full_context"":16338}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38h10_early_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,python_tier_b_separate,run50D_d38h10_early_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/predictions/tier_b_separate_predictions.parquet,rows=3346;signal_coverage=0.387926;signal_count=1298;short=470;long=828,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_early_a_s380_l380_m000__b_stage56_d38h10_early_b_s380_l380_m000__hold10__slice_early;threshold_ids=[""stage56_d38h10_early_b_s380_l380_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":73,""B_macro_missing"":1847,""B_mixed_partial_context"":1225}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38h10_early_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,python_tier_ab_combined,run50D_d38h10_early_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/predictions/tier_ab_combined_predictions.parquet,rows=19684;signal_coverage=0.572445;signal_count=11268;short=3078;long=8190,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_early_a_s380_l380_m000__b_stage56_d38h10_early_b_s380_l380_m000__hold10__slice_early;threshold_ids=[""stage56_d38h10_early_a_s380_l380_m000"",""stage56_d38h10_early_b_s380_l380_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":73,""B_macro_missing"":1847,""B_mixed_partial_context"":1225,""Tier_A_full_context"":16338}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38h10_early_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38h10_early_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_early_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=345.2;pf=1.17;expectancy=0.92;trades=376;win_rate=52.66,labelable=3499;feature_ready=3499;model_ok=3499;no_tier_labelable=150;max_dd=389.78;recovery=0.89;fill=581;reject=0;skip=49309;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_early_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38h10_early_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_early_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=297.88;pf=2.23;expectancy=5.84;trades=51;win_rate=39.22,"labelable=571;feature_ready=571;model_ok=571;no_tier_labelable=150;max_dd=288.09;recovery=1.03;fill=79;reject=0;skip=52237;subtypes={""B_core_only"":25,""B_macro_missing"":341,""B_mixed_partial_context"":205}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_early_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38h10_early_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/kpi_record.json,route_bars=3499;route_share=0.859705;signals=2046;long=1597;short=449;fills=570,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_early_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_early_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38h10_early_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_early/kpi_record.json,route_bars=571;route_share=0.140295;signals=240;long=185;short=55;fills=77,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":341,""B_mixed_partial_context"":205}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
