run_id,stage_id,lane,status,judgment,path,notes
run167A_stage167_validation_pf_lift_density_preservation_v1,167_adapter_research__validation_pf_lift_density_preservation,baseline_adapter_stage167_validation_pf_lift_density_preservation,completed,open_stage168_validation_pf_followup_review_candidate_not_final,stages/167_adapter_research__validation_pf_lift_density_preservation/03_reviews/stage167_decision.md,source_stage166_closeout_commit=905da4d9c24ee4122db3dc93727d70caab3a0b89;source_stage166_hash_record_commit=dd96a0b0153d84464300480d6d25acbfa9e4196b;source_stage165_primary=s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run168A_stage168_stage167_validation_pf_followup_review_v1,168_adapter_research__stage167_validation_pf_followup_review,baseline_adapter_stage168_stage167_validation_pf_followup_review,completed,open_stage169_net_density_lift_pf_preservation_candidate_not_final,stages/168_adapter_research__stage167_validation_pf_followup_review/03_reviews/stage168_decision.md,source_stage167_closeout_commit=e5df224ca4405b0cfc7aa0ada5474f31368afd54;source_stage167_hash_record_commit=2fdf365d4aa74cfed16f71bdd0d353882d16e9c6;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run169A_stage169_net_density_lift_pf_preservation_v1,169_adapter_research__net_density_lift_pf_preservation,baseline_adapter_stage169_net_density_lift_pf_preservation,completed,open_stage170_net_density_followup_review_candidate_not_final,stages/169_adapter_research__net_density_lift_pf_preservation/03_reviews/stage169_decision.md,source_stage168_closeout_commit=9d72168e7748ba32c549cf36aebe2230ab1ca47d;source_stage168_hash_record_commit=59d103a2391538c7786f2f26a8ee2d58843faa41;source_stage167_primary=s167_short_pre_guard_risk0250_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run170A_stage170_stage169_net_density_followup_review_v1,170_adapter_research__stage169_net_density_followup_review,baseline_adapter_stage170_stage169_net_density_followup_review,completed,open_stage171_segment_stability_equity_curve_audit_candidate_not_final,stages/170_adapter_research__stage169_net_density_followup_review/03_reviews/stage170_decision.md,source_stage169_closeout_commit=9717fa54fd32bda22acd0845b80c1dc922e0fc17;source_stage169_hash_record_commit=5a27b8537dfff9fedb4c8961cfe64b7ab9d25b1a;primary_adapter=s169_short_pre_risk0350_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run171A_stage171_segment_stability_equity_curve_audit_v1,171_adapter_research__segment_stability_equity_curve_audit,baseline_adapter_stage171_segment_equity_curve_audit,completed,open_stage172_validation_drawdown_concentration_repair_candidate_not_final,stages/171_adapter_research__segment_stability_equity_curve_audit/03_reviews/stage171_decision.md,source_stage170_closeout_commit=9e82e985bdd235efe4e04c9a36cde4368495e19e;source_stage170_hash_record_commit=802fd1d18fe2d776866723556d63c409725f7c62;primary_adapter=s169_short_pre_risk0350_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run172A_stage172_validation_drawdown_concentration_repair_v1,172_adapter_research__validation_drawdown_concentration_repair,baseline_adapter_stage172_validation_drawdown_concentration_repair,completed,open_stage173_bounded_repair_followup_due_to_drawdown_net_tradeoff_candidate_not_final,stages/172_adapter_research__validation_drawdown_concentration_repair/03_reviews/stage172_decision.md,source_stage171_closeout_commit=9880380842d81463d7728384a0575bdd0079a252;source_stage171_hash_record_commit=ec4d903d936248bbc0a66b28f10a7f14ebc976e7;source_adapter=s169_short_pre_risk0350_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run173A_stage173_stage172_repair_followup_review_v1,173_adapter_research__stage172_repair_followup_review,baseline_adapter_stage173_stage172_repair_followup_review,reviewed,open_stage174_wide_gate_mid_segment_recovery_repair_candidate_not_final,stages/173_adapter_research__stage172_repair_followup_review/03_reviews/stage173_decision.md,source_stage172_closeout_commit=37d15f6a29a56b01da448134d5bc03af467203fe;source_stage172_hash_record_commit=8d182d513e2e18d35d2773f656eeeea9e00aab4f;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run174A_stage174_wide_gate_mid_segment_recovery_repair_v1,174_adapter_research__wide_gate_mid_segment_recovery_repair,baseline_adapter_stage174_wide_gate_mid_segment_recovery_repair,completed,open_stage175_bounded_followup_due_to_mid_segment_tradeoff_candidate_not_final,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/03_reviews/stage174_decision.md,source_stage173_closeout_commit=20fc43e17ab69d1edb93a29266558999750dc286;source_stage173_hash_record_commit=e30455c1bdab213628bd1b1151eefc5fc90cdcbe;source_adapter=s172_short_wide_sl195_risk0365_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run175A_stage175_stage174_wide_gate_followup_review_v1,175_adapter_research__stage174_wide_gate_followup_review,baseline_adapter_stage175_stage174_wide_gate_followup_review,completed,open_stage176_tp45_dd_midpf_repair_candidate_not_final,stages/175_adapter_research__stage174_wide_gate_followup_review/03_reviews/stage175_decision.md,source_stage174_closeout_commit=7918c76576c0a1246ca3561f1bcf347baed89f90;source_stage174_hash_record_commit=51bdd138407a1bfe99105259d7ba8dc3346c41e0;primary_clue=s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run176A_stage176_tp45_dd_midpf_repair_v1,176_adapter_research__tp45_dd_midpf_repair,baseline_adapter_stage176_tp45_dd_midpf_repair,completed,open_stage177_bounded_followup_due_to_tp45_dd_midpf_tradeoff_candidate_not_final,stages/176_adapter_research__tp45_dd_midpf_repair/03_reviews/stage176_decision.md,source_stage175_closeout_commit=e439bf6e4b4dffbd10d47815af811f7461dab234;source_stage175_hash_record_commit=cedef24a0cae2d82e86c23acfde33af1ec4090eb;source_adapter=s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run177A_stage177_stage176_tp45_followup_review_v1,177_adapter_research__stage176_tp45_followup_review,baseline_adapter_stage177_stage176_tp45_followup_review,completed,open_stage178_tp45_model_risk_compression_repair_candidate_not_final,stages/177_adapter_research__stage176_tp45_followup_review/03_reviews/stage177_decision.md,source_stage176_closeout_commit=51d9fe4d6759651407d8bc5270c85222d9653934;source_stage176_hash_record_commit=8e29d1cacf2257a8f5a854a46a529dada64f908d;primary_clue=s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run178A_stage178_tp45_model_risk_compression_repair_v1,178_adapter_research__tp45_model_risk_compression_repair,baseline_adapter_stage178_tp45_model_risk_compression_repair,completed,open_stage179_bounded_followup_due_to_risk_compression_tradeoff_candidate_not_final,stages/178_adapter_research__tp45_model_risk_compression_repair/03_reviews/stage178_decision.md,source_stage177_closeout_commit=79596eda49016e6437a356c69d3c9f5e6d62a9c2;source_stage177_hash_record_commit=c75bccb23038952b435740ed85c6b060394614bb;source_adapter=s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run179A_stage179_stage178_risk_compression_followup_review_v1,179_adapter_research__stage178_risk_compression_followup_review,baseline_adapter_stage179_stage178_risk_compression_followup_review,completed,open_stage180_tp45_context_lifecycle_dd_repair_candidate_not_final,stages/179_adapter_research__stage178_risk_compression_followup_review/03_reviews/stage179_decision.md,source_stage178_closeout_commit=86794ec917bee816eb58c34e23bb00ef9ff373a7;source_stage178_hash_record_commit=7c7431886dd1938e94e772d3b2ca5a16ca1a5f94;primary_clue=s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run180A_stage180_tp45_context_lifecycle_dd_repair_v1,180_adapter_research__tp45_context_lifecycle_dd_repair,baseline_adapter_stage180_tp45_context_lifecycle_dd_repair,completed,open_stage181_bounded_followup_due_to_context_lifecycle_tradeoff_candidate_not_final,stages/180_adapter_research__tp45_context_lifecycle_dd_repair/03_reviews/stage180_decision.md,source_stage179_closeout_commit=af4435c6ca5ec47ad3a7c1cee2856202c12e62b8;source_stage179_hash_record_commit=d396475933ce38869d483a9204d070932296cc51;source_adapter=s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run181A_stage181_stage180_context_lifecycle_followup_review_v1,181_adapter_research__stage180_context_lifecycle_followup_review,baseline_adapter_stage181_stage180_context_lifecycle_followup_review,completed,open_stage182_tp45_midwide_risk_balance_repair_candidate_not_final,stages/181_adapter_research__stage180_context_lifecycle_followup_review/03_reviews/stage181_decision.md,source_stage180_closeout_commit=0fb102c050efad24cc96435a08684516447808a9;source_stage180_hash_record_commit=736f05cb4858ce351e30503fecb0f0f965306835;primary_clue=s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run182A_stage182_tp45_midwide_risk_balance_repair_v1,182_adapter_research__tp45_midwide_risk_balance_repair,baseline_adapter_stage182_tp45_midwide_risk_balance_repair,completed,open_stage183_bounded_followup_due_to_midwide_risk_balance_tradeoff_candidate_not_final,stages/182_adapter_research__tp45_midwide_risk_balance_repair/03_reviews/stage182_decision.md,source_stage181_closeout_commit=ce2f320e914e29840963e364d113915eb401b8b5;source_stage181_hash_record_commit=a6b1d5a3b3f72fc9ec7aae895ffc2571076833ec;source_adapter=s180_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run183A_stage183_stage182_midwide_risk_balance_followup_review_v1,183_adapter_research__stage182_midwide_risk_balance_followup_review,baseline_adapter_stage183_stage182_midwide_risk_balance_followup_review,completed,open_stage184_tp45_midwide_midsegment_quality_repair_candidate_not_final,stages/183_adapter_research__stage182_midwide_risk_balance_followup_review/03_reviews/stage183_decision.md,source_stage182_closeout_commit=3a916347df9690287249d9573a434e80702ce08b;source_stage182_hash_record_commit=5582720b0413547be769b56e0ef007830056d6df;primary_near_miss=s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run184A_stage184_tp45_midwide_midsegment_quality_repair_v1,184_adapter_research__tp45_midwide_midsegment_quality_repair,baseline_adapter_stage184_tp45_midwide_midsegment_quality_repair,completed,open_stage185_bounded_followup_due_to_midsegment_quality_tradeoff_candidate_not_final,stages/184_adapter_research__tp45_midwide_midsegment_quality_repair/03_reviews/stage184_decision.md,source_stage183_closeout_commit=a16528ca9cfad060c7696c56614bacf9d87f7609;source_stage183_hash_record_commit=0d8f24c6906f9d63edce06b6097fe46d617c73db;source_adapter=s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run185A_stage185_stage184_midsegment_quality_followup_review_v1,185_adapter_research__stage184_midsegment_quality_followup_review,baseline_adapter_stage185_stage184_midsegment_quality_followup_review,completed,open_stage186_tp45_midwide_bracket_shape_repair_candidate_not_final,stages/185_adapter_research__stage184_midsegment_quality_followup_review/03_reviews/stage185_decision.md,source_stage184_closeout_commit=4d7febab4cc8f55b23a65f6f33f2615bf973301d;source_stage184_hash_record_commit=c8ce36c773ea50caf51a84f758ec3987795154d7;primary_clue=s184_mid_r0325_control;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run186A_stage186_tp45_midwide_bracket_shape_repair_v1,186_adapter_research__tp45_midwide_bracket_shape_repair,baseline_adapter_stage186_tp45_midwide_bracket_shape_repair,completed,open_stage187_bounded_followup_due_to_bracket_shape_tradeoff_candidate_not_final,stages/186_adapter_research__tp45_midwide_bracket_shape_repair/03_reviews/stage186_decision.md,source_stage185_closeout_commit=589ae57e5da2963c263c238b1fee03a858dcf614;source_stage185_hash_record_commit=d46e0fdf4e5426f71ba21829daf0eb65a8cf486e;source_adapter=s184_mid_r0325_control;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run187A_stage187_stage186_bracket_shape_followup_review_v1,187_adapter_research__stage186_bracket_shape_followup_review,baseline_adapter_stage187_stage186_bracket_shape_followup_review,completed,open_stage188_v2_native_context_feature_branch_due_to_repeated_midwide_tradeoff_candidate_not_final,stages/187_adapter_research__stage186_bracket_shape_followup_review/03_reviews/stage187_decision.md,source_stage186_closeout_commit=1f29877f8aa6151ea6f5eef7c74afa8cdfa2211b;source_stage186_hash_record_commit=799809cf2b2bbd21ddc94b97fd883acd0f76f396;primary_clue=s186_bctl;target_surface=legacy_34d_kpi_lesson_only_v2_native_repair;overall_goal_complete=0
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff,baseline_adapter_stage188_v2_native_context_feature_branch,completed,open_stage189_bounded_followup_due_to_context_feature_tradeoff_candidate_not_final,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/03_reviews/stage188_decision.md,source_stage187_closeout_commit=eeaed81f257810cf1058f22f0b311ca303e6e7a7;source_stage187_hash_record_commit=bc01c6e42e24d09a431019338ad5f22f1a21258a;source_adapter=s186_bctl;target_surface=legacy_34d_kpi_lesson_only_v2_native_context_feature_branch;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run189A_stage189_stage188_context_feature_followup_review_v1,189_adapter_research__stage188_context_feature_followup_review,baseline_adapter_stage189_stage188_context_feature_followup_review,completed,open_stage190_net_preserving_dd_repair_from_long_strict_clue_candidate_not_final,stages/189_adapter_research__stage188_context_feature_followup_review/03_reviews/stage189_decision.md,source_stage188_closeout_commit=ef973cd401a4dcc02021503a6a77c23b93dda977;source_stage188_hash_record_commit=837e919a8d304367464354156f2ee2fbf6c10c80;reference=s188_bctl;target_surface=legacy_34d_kpi_lesson_only_v2_native_net_preserving_dd_repair;overall_goal_complete=0
run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1,190_adapter_research__net_preserving_dd_repair_from_long_strict_clue,baseline_adapter_stage190_net_preserving_dd_repair,completed,open_stage191_bounded_followup_due_to_net_preserving_dd_tradeoff_candidate_not_final,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/03_reviews/stage190_decision.md,source_stage189_closeout_commit=b4e635088439ee28eab74daf17aad9256a4c41a7;source_stage189_hash_record_commit=32ed138ef171461d5cadc0be054a227ca8bd4f77;source_adapter=s188_long_strict_dd_clue_plus_s188_bctl_net_reference;target_surface=legacy_34d_kpi_lesson_only_v2_native_net_preserving_dd_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
