run_id,stage_id,lane,status,judgment,path,notes
run13T_ebm_mt5_axis_extension_v1,19_model_family_challenge__ebm_explainable_boosting_shape,model_characteristic_attribution,reviewed,inconclusive_ebm_mt5_axis_extension_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13T_ebm_mt5_axis_extension_v1,"runtime_runs=run13N_ebm_q90_hold4_top5_mask_probe_v1,run13O_ebm_q90_hold2_probe_v1,run13P_ebm_q90_hold3_probe_v1,run13Q_ebm_q90_hold5_probe_v1,run13R_ebm_q90_hold4_mixed_subtype_fallback_probe_v1,run13S_ebm_q90_hold4_direction_probe_v1;feature_mask_delta_oos=-224.7;best_oos_hold=4;mixed_subtype_delta_oos=9.64;hold4_long_minus_short_oos=95.8;boundary=mt5_axis_extension_only"
run13U_ebm_q90_hold4_mask_atr14_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_single_feature_mask_atr14_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13U_ebm_q90_hold4_mask_atr14_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_single_feature_mask_atr14;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-117.63;validation_pf=0.87;oos_net_profit=-63.95;oos_pf=0.88;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13V_ebm_q90_hold4_mask_ema9_ema20_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_single_feature_mask_ema9_ema20_diff_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13V_ebm_q90_hold4_mask_ema9_ema20_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_single_feature_mask_ema9_ema20_diff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=178.41;validation_pf=1.15;oos_net_profit=32.63;oos_pf=1.04;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13W_ebm_q90_hold4_mask_ema50_ema200_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_single_feature_mask_ema50_ema200_diff_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13W_ebm_q90_hold4_mask_ema50_ema200_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_single_feature_mask_ema50_ema200_diff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=62.08;validation_pf=1.05;oos_net_profit=-269.11;oos_pf=0.72;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13X_ebm_q90_hold4_mask_ema20_ema50_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_single_feature_mask_ema20_ema50_diff_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13X_ebm_q90_hold4_mask_ema20_ema50_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_single_feature_mask_ema20_ema50_diff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-137.39;validation_pf=0.89;oos_net_profit=4.3;oos_pf=1.01;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13Y_ebm_q90_hold4_mask_hl_zscore_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_single_feature_mask_hl_zscore_50_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13Y_ebm_q90_hold4_mask_hl_zscore_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_single_feature_mask_hl_zscore_50;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-42.09;validation_pf=0.97;oos_net_profit=42.57;oos_pf=1.05;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13Z_ebm_q90_hold4_macro_missing_fallback_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_b_macro_missing_fallback_filter_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13Z_ebm_q90_hold4_macro_missing_fallback_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_b_macro_missing_fallback_filter;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-107.7;validation_pf=0.92;oos_net_profit=120.31;oos_pf=1.15;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13AA_ebm_q90_hold4_core_only_fallback_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_b_core_only_fallback_filter_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AA_ebm_q90_hold4_core_only_fallback_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_b_core_only_fallback_filter;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-122.68;validation_pf=0.91;oos_net_profit=129.95;oos_pf=1.16;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13AB_ebm_q92_hold4_direction_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q92_hold4_direction_threshold_compression_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AB_ebm_q92_hold4_direction_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q92_hold4_direction_threshold_compression;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.92;max_hold_bars=4;validation_net_profit=320.28;validation_pf=1.5;oos_net_profit=37.12;oos_pf=1.09;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13AC_ebm_q95_hold4_direction_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q95_hold4_direction_threshold_compression_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AC_ebm_q95_hold4_direction_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q95_hold4_direction_threshold_compression;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.95;max_hold_bars=4;validation_net_profit=227.16;validation_pf=1.46;oos_net_profit=-59.14;oos_pf=0.79;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13AE_ebm_q90_hold4_mixed_subtype_direction_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_mixed_subtype_direction_followup_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AE_ebm_q90_hold4_mixed_subtype_direction_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_mixed_subtype_direction_followup;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=188.31;validation_pf=1.22;oos_net_profit=80.89;oos_pf=1.16;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13AH_ebm_q90_hold4_keep_ema50_ema200_top5_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_keep_ema50_ema200_within_top5_followup_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AH_ebm_q90_hold4_keep_ema50_ema200_top5_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_keep_ema50_ema200_within_top5_followup;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-5.08;validation_pf=0.99;oos_net_profit=46.56;oos_pf=1.11;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13AD_ebm_axis_exhaustion_followthrough_v1,19_model_family_challenge__ebm_explainable_boosting_shape,model_characteristic_attribution,reviewed,inconclusive_ebm_axis_exhaustion_followthrough_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13AD_ebm_axis_exhaustion_followthrough_v1,"runtime_runs=run13U_ebm_q90_hold4_mask_atr14_probe_v1,run13V_ebm_q90_hold4_mask_ema9_ema20_probe_v1,run13W_ebm_q90_hold4_mask_ema50_ema200_probe_v1,run13X_ebm_q90_hold4_mask_ema20_ema50_probe_v1,run13Y_ebm_q90_hold4_mask_hl_zscore_probe_v1,run13Z_ebm_q90_hold4_macro_missing_fallback_probe_v1,run13AA_ebm_q90_hold4_core_only_fallback_probe_v1,run13AB_ebm_q92_hold4_direction_probe_v1,run13AC_ebm_q95_hold4_direction_probe_v1,run13AE_ebm_q90_hold4_mixed_subtype_direction_probe_v1,run13AH_ebm_q90_hold4_keep_ema50_ema200_top5_probe_v1;largest_feature_dependency={""baseline_net_profit"":134.3,""baseline_trade_count"":292,""candidate_max_drawdown_amount"":320.48,""candidate_net_profit"":-269.11,""candidate_profit_factor"":0.72,""candidate_trade_count"":276,""delta_net_profit"":-403.41,""feature_masked"":""ema50_ema200_diff"",""run_number"":""run13W"",""split"":""oos""};best_subtype={""baseline_net_profit"":134.3,""candidate_net_profit"":143.94,""delta_net_profit"":9.639999999999986,""max_drawdown_amount"":83.67,""profit_factor"":1.18,""run_number"":""run13R"",""split"":""oos"",""subtype_filter"":""B_mixed_partial_context"",""tier_b_fallback_used_count"":228,""trade_count"":287};best_long_compression={""long_minus_short_net"":95.8,""max_drawdown_amount"":76.27,""net_profit"":68.64,""profit_factor"":1.13,""run_number"":""run13S"",""side"":""long"",""split"":""oos"",""subtype_filter"":""all_tier_b_fallback"",""threshold_quantile"":0.9,""trade_count"":190};followup_action=followup_completed_no_new_runtime_followup_recommended;boundary=axis_exhaustion_followthrough_only"
run14A_gam_additive_shape_scout_v1,20_model_family_challenge__gam_additive_smooth_shape,alpha_model_family_structural_scout,reviewed,inconclusive_gam_additive_shape_structural_scout_completed,stages/20_model_family_challenge__gam_additive_smooth_shape/03_reviews/run14A_gam_additive_shape_scout_packet.md,selected_variant=v02_core24_smoother;best_overall_variant=v03_proxy_context20_tier_a;external_verification=out_of_scope_by_claim_python_structural_scout;mt5_next=run14B_gam_runtime_handoff_probe_v1;boundary=gam_additive_shape_structural_scout_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run14B_gam_runtime_handoff_probe_v1,20_model_family_challenge__gam_additive_smooth_shape,alpha_runtime_probe,reviewed,inconclusive_gam_piecewise_score_table_runtime_probe_completed,stages/20_model_family_challenge__gam_additive_smooth_shape/02_runs/run14B_gam_runtime_handoff_probe_v1,model_family=pygam_logistic_gam_piecewise_score_table_runtime_probe;topic_read=gam_piecewise_score_table_runtime_handoff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v02_core24_smoother;threshold_quantile=q0.90;validation_net_profit=8.65;validation_pf=1.01;oos_net_profit=295.69;oos_pf=1.51;external_verification=completed;boundary=runtime_probe_only
run15A_elasticnet_logistic_linear_sanity_scout_v1,21_model_family_challenge__elasticnet_logistic_linear_sanity,alpha_model_family_structural_scout,reviewed,inconclusive_elasticnet_logistic_sparse_linear_scout_completed,stages/21_model_family_challenge__elasticnet_logistic_linear_sanity/03_reviews/run15A_elasticnet_logistic_scout_packet.md,selected_variant=v01_core42_balanced_enet025;best_overall_variant=v03_full58_context_enet035;external_verification=out_of_scope_by_claim_python_structural_scout;mt5_next=run15B_elasticnet_logistic_onnx_runtime_probe_v1;boundary=elasticnet_logistic_structural_scout_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run15B_elasticnet_logistic_onnx_runtime_probe_v1,21_model_family_challenge__elasticnet_logistic_linear_sanity,alpha_runtime_probe,reviewed,inconclusive_elasticnet_logistic_onnx_runtime_probe_completed,stages/21_model_family_challenge__elasticnet_logistic_linear_sanity/02_runs/run15B_elasticnet_logistic_onnx_runtime_probe_v1,model_family=sklearn_logistic_regression_elasticnet_multiclass_onnx_runtime_probe;topic_read=elasticnet_logistic_onnx_runtime_handoff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_core42_balanced_enet025;threshold_quantile=q0.90;validation_net_profit=-113.11;validation_pf=0.9;oos_net_profit=-49.77;oos_pf=0.94;external_verification=completed;boundary=runtime_probe_only
run16A_hmm_hidden_state_segmentation_scout_v1,22_regime_model__hmm_hidden_state_segmentation,regime_hidden_state_structural_scout,reviewed,inconclusive_hmm_hidden_state_structural_scout_completed,stages/22_regime_model__hmm_hidden_state_segmentation/03_reviews/run16A_hmm_state_scout_packet.md,selected_variant=v02_core17_4state_diag;external_verification=out_of_scope_by_claim_python_structural_scout;next=run16B_hmm_state_runtime_probe_v1;boundary=hmm_hidden_state_structural_scout_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run16B_hmm_state_runtime_probe_v1,22_regime_model__hmm_hidden_state_segmentation,alpha_runtime_probe,reviewed,inconclusive_hmm_state_policy_runtime_probe_completed,stages/22_regime_model__hmm_hidden_state_segmentation/02_runs/run16B_hmm_state_runtime_probe_v1,model_family=hmm_hidden_state_policy_ebm_table_runtime_probe;topic_read=hmm_state_policy_runtime_handoff;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v02_core17_4state_diag;state_threshold=0.35;validation_net_profit=-497.25;validation_pf=0.69;oos_net_profit=121.96;oos_pf=1.05;external_verification=completed;boundary=runtime_probe_only
run17A_supervised_regime_classifier_filter_scout_v1,23_regime_model__supervised_regime_classifier_filter,regime_classifier_structural_scout,reviewed,inconclusive_supervised_regime_classifier_filter_scout_completed,stages/23_regime_model__supervised_regime_classifier_filter/03_reviews/run17A_supervised_regime_classifier_scout_packet.md,selected_variant=v05_logistic_core24_compact_filter;external_verification=out_of_scope_by_claim_python_structural_scout;next=run17B_supervised_regime_classifier_runtime_probe_v1;boundary=supervised_regime_classifier_structural_scout_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
