artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__stage278_direction_mapping_gap_receipt_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/stage278_direction_mapping_gap_receipt.csv,670214b9dbee41cc4a290fb5f6d35342fded64f649becdfb99d388c0ef131a60,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__stage278_blocked_attempt_summary_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/stage278_blocked_attempt_summary.csv,385478e74cd9d5f6a2c4c0026d9c0cefa5701322803753faf422322b0f7f9a8f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__stage278_payload_manifest_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/stage278_payload_manifest.csv,3c9f983617fbd3b7508103d3b6ff82e11e06529cf278286a6615e9f2d34b0c4b,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__stage278_mt5_probe_queue_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/stage278_mt5_probe_queue.csv,8be26f127bdde6c02002f654a7bf25b000acbbb649b257d775edb79c32a2621f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__stage278_tier_route_receipt_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/stage278_tier_route_receipt.csv,1f9653d6eb6c78e417af7922b6eef95a8f30d3b899ab7e08fd0553a0c17d8d81,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__03_reviews__review_index_md,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/03_reviews/review_index.md,38c1a4ffa0aa4016dc81b15afc1ad2283bdf389bc68c1260b4ae7ae3cb568b7b,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__03_reviews__stage_run_ledger_csv,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/03_reviews/stage_run_ledger.csv,086fb5e585948c722efd1fc2bc7657c6aca2165fab979eda4ca82c2580cca1f6,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__04_selected__selection_status_md,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/04_selected/selection_status.md,edcad19a2b56a57bb7e355ff4c3e33531d598a5463e2d3284cf194afec49fc6b,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__run_manifest_json,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/run_manifest.json,1db58b9d747b1ec1179319478cb0c9f7ffcce3583ee03f97905998d943a75ba2,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__artifact_lineage_receipt_json,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/artifact_lineage_receipt.json,82e7e96bead4136d6ccc3dfab343348168ba449084e1b299ffaee44681325f3b,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__direction_source_audit_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/direction_source_audit.csv,770c9315c0a2f0bb4804f03ea2a1c1e653278cda2b6a486591b6cdfead1f4dbf,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__direction_mapping_branch_plan_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/direction_mapping_branch_plan.csv,fc77102b1db4db0046e2cc183b1f36d5a40be9e4ea76e447702059331cdc1dde,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__direction_mapping_materialization_queue_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/direction_mapping_materialization_queue.csv,733725003138588776fb15d11ca84622e77226da5d0036682e97224cadcc8ec6,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__direction_mapping_discard_matrix_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/direction_mapping_discard_matrix.csv,59e2dee6b26457de45410afe0990de3562a2d3ab36400916a2b2c41350f53e24,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__runtime_mapping_contract_plan_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/runtime_mapping_contract_plan.csv,193cbf2e2287361b584cf23c356812c38f9b34144a4ea40da8b8789d67665e5d,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__experiment_design_receipt_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/experiment_design_receipt.json,06f4fa2dc7663088308f7d3944ab48fb1e22abcdc0d102cb9cc0c7e3b80d1982,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__data_integrity_receipt_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/data_integrity_receipt.json,8436b0b37a5e13f23098ea5f2294879f4eb2bdc0a80a449fbe4a1ad9091ca037,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__model_validation_receipt_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/model_validation_receipt.json,43933a98a9b3b99e3abd08c42f8958b66caed149dd3295e1ffb9b6a9e323b18e,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__runtime_parity_receipt_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/runtime_parity_receipt.json,7d9ee56977faf1de832d8a0674f2bec7cac615cc99376fb788e98f8aa36f1fbf,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__result_judgment_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/result_judgment.csv,5ef8018f2435914583f61da1b64d7db7fe3ff5b40e7d9e71f2c5ae1eeb29dc9d,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__required_gate_coverage_audit_csv,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/required_gate_coverage_audit.csv,9774a9e3f46920169047c82c7a0ff5f93aacbe025a68a9dc8cea72ea17281746,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__03_reviews__run279A_report_md,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/03_reviews/run279A_report.md,9a1cf72011fc06a394a7b9c371c1c13a8c894567ce018ee0c712b949a624bc26,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__run_manifest_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/run_manifest.json,ee7dd439a365d5cd95f9fa7db4b3cbb42ab6ed0b540e043f3d16ffc402798892,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279A_design_directional_runtime_mapping_rebuild_packet_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__02_runs__run279A__artifact_lineage_receipt_json,run279A_directional_mapping_design_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279A/artifact_lineage_receipt.json,d03279c1966e398c6f75433d3395cc025cbebef0fe484e76830c3854e3435634,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279A_design_directional_runtime_mapping_rebuild_packet_v1,2026-05-23T15:14:03Z,run279A directional runtime mapping design artifact.
run279B_materialize_directional_runtime_mapping_inputs_v1__directional_payload_manifest,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/directional_payload_manifest.csv,e012bb9f93a674d886e83369f3c1d21e723e1aa61207b69815a4c87c5c6b6802,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__mt5_probe_queue,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/mt5_probe_queue.csv,edb79113dd1e33b2a2d37a31da482f2466ea56a4912d3b8fbabc87d44b44047d,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__direction_signal_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/direction_signal_receipt.csv,64dcb72a3f8294ab657ed0b87f196fbea4658d6cfea1e9775411edfd1075b0ca,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__direction_source_feature_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/direction_source_feature_receipt.csv,d6aa857d841ba2bcaeac6f889ae66df972155449d0e9128c968c4c902018a85c,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__runtime_mapping_contract_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/runtime_mapping_contract_receipt.csv,267bb254af6904fe56b1a1b6b6d656b8f1028c312eb65b268fde91a97f351617,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__payload_samples,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/payload_samples.json,79f802e4f7b603734b3278836d631a9d3614da6759a2ee92c5af95a3b82e9b8f,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__experiment_design_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/experiment_design_receipt.json,f2b771e2f82629778a1a4068b86800e0039689d7038b1234ea3ff62019498249,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__data_integrity_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/data_integrity_receipt.json,da2cbfebc855e3671c01e5efd769be478ce064973385a37b80ccab5c6b25cccb,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
run279B_materialize_directional_runtime_mapping_inputs_v1__runtime_parity_receipt,run279B_directional_runtime_mapping_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/02_runs/run279B/runtime_parity_receipt.json,e70c5cebe62cccdabcec8887aa3d25b7e818e6af902fedc26b320655417967e1,279_onnx_candidate_campaign__directional_runtime_mapping_rebuild,run279B_materialize_directional_runtime_mapping_inputs_v1,2026-05-23T15:35:15Z,run279B directional runtime mapping materialization(279B 방향 런타임 매핑 물질화)
