artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold5__mt5__s254_hold5_rt_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold5/mt5/s254_hold5_rt_val.ini,85bbd31082d60cda531d4f504884d3b6ce8efbc0dbaf42085bfd2210016dfad8,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold5__mt5__s254_hold5_ta_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold5/mt5/s254_hold5_ta_oos.ini,78b90787cd0f4b78411875673a2630deee4c0ea6b4a163f71f5625f9aadb42fa,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold5__mt5__s254_hold5_rt_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold5/mt5/s254_hold5_rt_oos.ini,b70af6eb6e37791ed12ab9ca301f32609cb45fe7b9467f0beb5f7bc43d4944fe,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_flatclose__mt5__s254_hold4_flatclose_ta_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_flatclose/mt5/s254_hold4_flatclose_ta_val.ini,d00a2d2e4154b4138e8a55ed82576809b933e63d1b93b56d46fedc57ddf7a12d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_flatclose__mt5__s254_hold4_flatclose_rt_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_flatclose/mt5/s254_hold4_flatclose_rt_val.ini,e523f2c48c2eecc64f99a42abefa55658c8156001752505a98962a205d73260e,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_flatclose__mt5__s254_hold4_flatclose_ta_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_flatclose/mt5/s254_hold4_flatclose_ta_oos.ini,11b4761ec6bbe28de3084b7a06005fa623896b64d6d98a9dbb197dfc9b58a514,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_flatclose__mt5__s254_hold4_flatclose_rt_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_flatclose/mt5/s254_hold4_flatclose_rt_oos.ini,3823aa497b2acfe88c1aa4c2aed737d1ce6a4ba99f8701ab7745e29f407b9bbe,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_reentry12__mt5__s254_hold4_reentry12_ta_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_reentry12/mt5/s254_hold4_reentry12_ta_val.ini,6bf6b08bd138fbef79636ffcccae25707c643298c163b2890280ac2a748533ea,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_reentry12__mt5__s254_hold4_reentry12_rt_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_reentry12/mt5/s254_hold4_reentry12_rt_val.ini,cf74f0389ced5da0b223add2a78ec8a577aaac922031db9265c42162f8464098,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_reentry12__mt5__s254_hold4_reentry12_ta_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_reentry12/mt5/s254_hold4_reentry12_ta_oos.ini,c8671780bae801faf56b8b04679d546a5ead68208648d4a04ecf2b20f94b6f60,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4_reentry12__mt5__s254_hold4_reentry12_rt_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4_reentry12/mt5/s254_hold4_reentry12_rt_oos.ini,2e3ced9968825f000464a32916a4fd6f497469d271cb3ffea88eabf847ccd73d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__docs__context__current_working_state_md,stage255_followup_review_evidence,docs/context/current_working_state.md,e13c4603f0485a6c7b199805b19997213e33a43a59f5101bde71b791dafef5c2,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__docs__workspace__changelog_md,stage255_followup_review_evidence,docs/workspace/changelog.md,29ab08150f544ed893682226572288a28e2a16fda496f347606966ee3a20676e,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__docs__workspace__workspace_state_yaml,stage255_followup_review_evidence,docs/workspace/workspace_state.yaml,b7e0c952b9a849fe86f1b8312b550c1172686a13d78884729b32e00e917eb4e7,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stage_pipelines__stage255__stage254_nonbinding_source_followup_review_py,stage255_followup_review_evidence,stage_pipelines/stage255/stage254_nonbinding_source_followup_review.py,1973421bf63dd9513e6355cae34fe02a9373fdfbe6a9cf48b8205082c6c0a148,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__review_index_md,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/review_index.md,6ba371d637104856df83fbd8e32a9784fd1497a0e2cb2f2fc40af32de12cd46e,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_decision_md,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_decision.md,d0849d54866bd3d020378cb77f3ccd03eb1f4365eeddee848b80caa090fa6348,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_failure_memory_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_failure_memory.csv,6bdc941b49d087ad3a66ee06f6dbb706210f0666c70766cdcbd1803dcfdd67de,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_performance_attribution_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_performance_attribution.csv,586f609153c27e13271a2382f8c35c593fcaf3149a94f8094efaa9898c37e6e0,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_risk_atr_review_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_risk_atr_review.csv,abf5d5491f3694488f44a35192a72925f2290035fd3c6c2dcb485c336c7e643c,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_route_matrix_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_route_matrix.csv,9bc81aaa9fe99a78552b06e86d0ed2c1b819d526482927ea95e76d4544733136,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_stage254_nonbinding_source_followup_review_md,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_stage254_nonbinding_source_followup_review.md,e1f74e84613ee5decfad1317dcc5380ed07f6028cdefd888b1e174f0da3d6425,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_summary_json,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_summary.json,40ec12af20ddfb1da5bd8206e034170a699b7c8555391a63f6d2fe0e13bf0db0,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage255_tradeoff_review_matrix_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_tradeoff_review_matrix.csv,1ec591e566c28564822c859f6c82468296d5aa2f80307b8f076b4a52fc9e3716,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__stage_run_ledger_csv,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage_run_ledger.csv,6177999fb80f5efae8229088efd9a7ef99808415bdaff4e3d9defd8f968d5834,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
run255A_stage255_stage254_nonbinding_source_followup_review_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__04_selected__selection_status_md,stage255_followup_review_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/04_selected/selection_status.md,b013ce1c877f430333a5f148bc20f9b88aa570ded0379bc349629298c851e6c8,255_adapter_research__stage254_nonbinding_source_followup_review,run255A_stage255_stage254_nonbinding_source_followup_review_v1,2026-05-19T19:48:48Z,Stage255 Stage254 non-binding lifecycle follow-up review evidence; research only.
