artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage56_run50AZ_a5baabe1e240_et10c12_h4_s160l090_a_summary,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/summary.json,cabd7495f1ccf9c79b392cb6d045def159cdc8c28107de0b1e157439ef2211e9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_ccb1180d9334_et10c12_h4_s160l090_b_summary,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/summary.json,29c26513298617fbcadd7f254e8d652f3efaaeadf82e18f434b6ebc228955a1b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_c3338d7563ce_nf250c12_h4_s160l090_a_summary,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/summary.json,e31677b2a33fe36467e34fe39d84952cd17abaa5d547eddf999699be45704a31,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_cddb17f33af6_r24balc12_h4_s140l080_a_summary,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/summary.json,c380f7ef03569f50bc955535144aaf2bd475135fb6414b8e29528d6621462448,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_e7ca5520ed8f_et10c12_h4_s160l090_a_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/kpi_record.json,0fefe91bb47e6810db8c1059537e19fefa7dabab42b0c1a2e5adc8a79a5824e7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_9adce0c0bfe8_et10c12_h4_s160l090_b_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/kpi_record.json,5c4a8a82fab601bfc633d7824614e21c46fad3a3ded17cbb53b42fe91221d855,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_055778f78506_nf250c12_h4_s160l090_a_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/kpi_record.json,f8610c4da60460d3ca51c50371e737ec871ce59d75ee7338b4d3d6fcf5ac216b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_b08419758e8a_r24balc12_h4_s140l080_a_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/kpi_record.json,a3defccf7a4721e3945cee0980531fd05bbc1419c5f4dd3f42924de1742881b0,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_1e825eca40aa_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_routed_oos.htm,f71af9893a00365cb3f8c6395919d0019434864ecbe295dcc2aa571be4a165d8,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_01ec06741cc2_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_routed_validation_is.htm,8c5c398ae4ed7dbac48370b50f32d6b15557d366c588f91c0e21ac7a3178d7f5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_6e35229dd6e5_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_tier_a_only_oos.htm,544f55dfdbb403892546228d6a7b08a9374a3c34d6d26fa817fc73fdf7fda456,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_fee9bcb218fa_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_tier_a_only_validation_is.htm,0fac7461b6ca9c184da2b55a287c9d0007fedb7cc7b598e64863d0204f0713a3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_b2d867637a41_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,643e35b7241b0853bd1fffa305b4f8dff2050afabbdae164b4673af134084738,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_f3cbb63add6b_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,ea755137eec208e06ee6a06812c98c7830a5208ae265a8b12b6605f56c4e5687,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_15c5f05f56ea_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_routed_oos.htm,9662f242c1bf321ba7f4b2f1a9a3181a35d70b5b1125120ebf1fc95fdc49e50a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_629ee81dd2bb_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_routed_validation_is.htm,40c2b7c1e6ebe0f3555655f902b31debd907e2290e795fdb6ce333cd08582eea,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_a661397f027c_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_tier_a_only_oos.htm,34ff8ecbee186fbf68083aeb1fd7689846ba82396e91243210def778ebe51778,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_65ff39c73002_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_tier_a_only_validation_is.htm,90fb3b738d8817f7ec08be69e3aac21b223a90894b561347d2f5ce11dc3dad2d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_92da5fe52805_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_tier_b_fallback_only_oos.htm,146ddf4d8313b8d71ae89e739e02a7d2fe30465117d366b8ba2d80d4efd0a248,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_51a5cdd99708_reports_Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_et10c12_h4_s160l090_b_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,513f088615b55c4d8c27fe6b98759ee49f70c9a54fe46a193e6c5989b74b546a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_f6277e0018ab_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_routed_oos.htm,2325e8cca365239db4dc03d63a7bddf485d8ac58161382e8f53eb5c59a42149f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_b63789dd8fa2_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_routed_validation_is.htm,a2a00ef7242f9c3ac1d07f2fdba155b7b6e3d8ffb4ae2eec9adfee835581e9e0,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_6eeddead4c6b_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_tier_a_only_oos.htm,e49f98c42156f01b74834af1d19d4356bedbf1935a4e07cb6bcf29a2bc63bf20,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_6ee2f17f2663_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_tier_a_only_validation_is.htm,473587ba8589774805327903a479610f6daea7ab38af065cffa7f7a44548074c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_c0157c56d9c5_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,e9f610504601015cc4dc3b5af5ed051729e8453d3457e6ed612f28bd7e613abd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_36c0b0ed5b86_reports_Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_nf250c12_h4_s160l090_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,f7bdc5f0c60e208dff38bd64771722dee1c8cc9e0dedcf4c4511dce9f2ee09e5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_6b5e69a36600_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_routed_oos.htm,439390db9be2429d506aeae6d113512c35b0978355df1c93850739921bd4c150,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_fe9e92482cfe_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_routed_validation_is.htm,2746213c1fa4ec77a17eda09bfda1ea41623e7632f0907d89e605f149a4b96ea,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_2823094d2bdf_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_tier_a_only_oos.htm,14c97e32224259709122b0138b231d2eac99c20d2871f7fc325b35f70f400931,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_971663dd1735_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_tier_a_only_validation_is.htm,a2f79ae7492f20c944536c8fa431b6b7453e493be9a3ca5faac249c8f9765cd8,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_e90067569bd3_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,a7c951c7e7ac21d95c42e9ec414d5d2e57196f69e4bf9f4eceaf7a2b4f710d8b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_8e6be1c0ddbf_reports_Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080,htm,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a/mt5/reports/Project_Obsidian_Prime_v2_run50AZ_r24balc12_h4_s140l080_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,0782de1eeab3c4c393268b8678c5b5315f429a3ec6bce04b6d2e877f4f394cbe,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_969afb28be77_run50AZ_et10c12_h4_s160l090_a_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_a,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AZ_c182c75b4965_run50AZ_et10c12_h4_s160l090_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/et10c12_h4_s160l090_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AZ_cb307897a3e8_run50AZ_nf250c12_h4_s160l090_a_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/nf250c12_h4_s160l090_a,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AZ_3646fa293bd7_run50AZ_r24balc12_h4_s140l080_a_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AZ/r24balc12_h4_s140l080_a,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Variant run directory; child artifact hashes are recorded separately.
