ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_b_fallback_used_validation_is,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/kpi_record.json,route_bars=69;route_share=0.249097;signals=3;long=2;short=1;fills=3,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":69}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_total_validation_is,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1_routed_validation_is.htm,net_profit=587.28;pf=10.61;expectancy=65.25;trades=9;win_rate=88.89,a_used=208;b_fallback=69;no_tier_labelable=0;max_dd=182.07;recovery=3.23;fill=16;reject=0;skip=52531,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_a_used_oos,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/kpi_record.json,route_bars=150;route_share=0.837989;signals=3;long=3;short=0;fills=4,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_b_fallback_used_oos,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/kpi_record.json,route_bars=29;route_share=0.162011;signals=4;long=3;short=1;fills=6,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":29}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_total_oos,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1_routed_oos.htm,net_profit=99.34;pf=20.18;expectancy=19.87;trades=5;win_rate=60,a_used=150;b_fallback=29;no_tier_labelable=0;max_dd=222.69;recovery=0.45;fill=10;reject=0;skip=37158,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_a_separate,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_a_separate,Tier A,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/predictions/tier_a_separate_predictions.parquet,rows=362;signal_coverage=0.058011;signal_count=21;short=4;long=17,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.568_long0.655_margin0.120__b_tier_b_rankq0.960_short0.394_long0.414_margin0.080__hold9__slice_mid_second_overlap_195_215__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":362}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_b_separate,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_b_separate,Tier B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/predictions/tier_b_separate_predictions.parquet,rows=95;signal_coverage=0.0842105;signal_count=8;short=2;long=6,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.568_long0.655_margin0.120__b_tier_b_rankq0.960_short0.394_long0.414_margin0.080__hold9__slice_mid_second_overlap_195_215__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":95}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_ab_combined,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,python_tier_ab_combined,Tier A+B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/predictions/tier_ab_combined_predictions.parquet,rows=457;signal_coverage=0.0634573;signal_count=29;short=6;long=23,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.568_long0.655_margin0.120__b_tier_b_rankq0.960_short0.394_long0.414_margin0.080__hold9__slice_mid_second_overlap_195_215__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":95,""Tier_A_full_context"":362}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_a_used_validation_is,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/kpi_record.json,route_bars=211;route_share=0.756272;signals=18;long=14;short=4;fills=12,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_b_fallback_used_validation_is,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/kpi_record.json,route_bars=68;route_share=0.243728;signals=3;long=2;short=1;fills=4,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":68}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_total_validation_is,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1_routed_validation_is.htm,net_profit=460.98;pf=9.07;expectancy=51.22;trades=9;win_rate=88.89,a_used=211;b_fallback=68;no_tier_labelable=0;max_dd=182.07;recovery=2.53;fill=16;reject=0;skip=52529,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_a_used_oos,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/kpi_record.json,route_bars=151;route_share=0.848315;signals=3;long=3;short=0;fills=6,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_b_fallback_used_oos,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/kpi_record.json,route_bars=27;route_share=0.151685;signals=5;long=4;short=1;fills=5,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":27}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_total_oos,run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1_routed_oos.htm,net_profit=227.12;pf=10.91;expectancy=37.85;trades=6;win_rate=66.67,a_used=151;b_fallback=27;no_tier_labelable=0;max_dd=172.17;recovery=1.32;fill=11;reject=0;skip=37159,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_a_separate,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_a_separate,Tier A,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/predictions/tier_a_separate_predictions.parquet,rows=383;signal_coverage=0.0417755;signal_count=16;short=1;long=15,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.582_long0.651_margin0.120__b_tier_b_rankq0.960_short0.397_long0.471_margin0.080__hold9__slice_mid_late_overlap_205_225__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":383}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_b_separate,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_b_separate,Tier B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/predictions/tier_b_separate_predictions.parquet,rows=112;signal_coverage=0.0714286;signal_count=8;short=2;long=6,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.582_long0.651_margin0.120__b_tier_b_rankq0.960_short0.397_long0.471_margin0.080__hold9__slice_mid_late_overlap_205_225__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":112}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_ab_combined,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,python_tier_ab_combined,Tier A+B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/predictions/tier_ab_combined_predictions.parquet,rows=495;signal_coverage=0.0484848;signal_count=24;short=3;long=21,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.582_long0.651_margin0.120__b_tier_b_rankq0.960_short0.397_long0.471_margin0.080__hold9__slice_mid_late_overlap_205_225__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":112,""Tier_A_full_context"":383}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_tier_a_used_validation_is,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/kpi_record.json,route_bars=212;route_share=0.726027;signals=12;long=11;short=1;fills=11,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_tier_b_fallback_used_validation_is,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/kpi_record.json,route_bars=80;route_share=0.273973;signals=4;long=2;short=2;fills=6,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":80}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_total_validation_is,run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1_routed_validation_is.htm,net_profit=308.7;pf=6.31;expectancy=34.3;trades=9;win_rate=66.67,a_used=212;b_fallback=80;no_tier_labelable=0;max_dd=182.06;recovery=1.7;fill=17;reject=0;skip=52516,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
