ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_total_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_total_validation_is,Tier A+B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_routed_validation_is.htm,net_profit=-11.52;profit_factor=0.44;trade_count=6;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=routed_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_tier_a_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_tier_a_only_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_mid_vol_tier_a_only_validation_is.htm,net_profit=-161.57;profit_factor=0.53;trade_count=25;signal_count=NA,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_tier_b_fallback_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_tier_b_fallback_only_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_mid_vol_tier_b_fallback_only_validation_is.htm,net_profit=122.78;profit_factor=2.13;trade_count=5;signal_count=NA,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_routed_tier_a_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_routed_tier_a_used_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=79,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=validation;route_role=primary_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_routed_tier_b_fallback_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_routed_tier_b_fallback_used_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=10,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=validation;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_routed_total_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_routed_total_validation_is,Tier A+B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_mid_vol_routed_validation_is.htm,net_profit=-172.2;profit_factor=0.53;trade_count=27;signal_count=NA,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=validation;route_role=routed_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_high_vol_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_high_vol_tier_a_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_high_vol_tier_a_only_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_high_vol_tier_a_only_validation_is.htm,net_profit=90.88;profit_factor=1.16;trade_count=71;signal_count=NA,session_bucket=high_vol_two_plus_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_high_vol_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_high_vol_tier_b_fallback_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_high_vol_tier_b_fallback_only_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_high_vol_tier_b_fallback_only_validation_is.htm,net_profit=-51.73;profit_factor=0.58;trade_count=7;signal_count=NA,session_bucket=high_vol_two_plus_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_high_vol_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_high_vol_routed_tier_a_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_high_vol_routed_tier_a_used_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=281,session_bucket=high_vol_two_plus_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=primary_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_high_vol_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_high_vol_routed_tier_b_fallback_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_high_vol_routed_tier_b_fallback_used_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=29,session_bucket=high_vol_two_plus_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_high_vol_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_high_vol_routed_total_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_high_vol_routed_total_validation_is,Tier A+B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_high_vol_routed_validation_is.htm,net_profit=177.24;profit_factor=1.31;trade_count=79;signal_count=NA,session_bucket=high_vol_two_plus_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=routed_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_tier_a_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_tier_a_only_oos,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_tier_a_only_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_tier_b_fallback_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_tier_b_fallback_only_oos,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_tier_b_fallback_only_oos.htm,net_profit=24.16;profit_factor=18.01;trade_count=2;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_tier_a_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_tier_a_used_oos,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=0,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=test;route_role=primary_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_tier_b_fallback_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_tier_b_fallback_used_oos,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=3,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=test;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_total_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_total_oos,Tier A+B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_routed_oos.htm,net_profit=-23.45;profit_factor=0;trade_count=3;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=test;route_role=routed_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_mid_vol_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_mid_vol_tier_a_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_mid_vol_tier_a_only_oos,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_mid_vol_tier_a_only_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=mid_vol_one_flag;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
