ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/kpi_record.json,route_bars=9844;route_share=1;signals=3992;long=2074;short=1918;fills=1390,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_total_validation_is,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_routed_validation_is.htm,net_profit=-0.32;pf=1;expectancy=0;trades=908;win_rate=43.5,a_used=9844;b_fallback=0;no_tier_labelable=2329;max_dd=445.07;recovery=0;fill=1390;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_a_only_oos,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_tier_a_only_oos.htm,net_profit=646.97;pf=1.36;expectancy=0.95;trades=681;win_rate=46.4,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=174.67;recovery=3.7;fill=1092;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-4.81;pf=0.83;expectancy=-0.4;trades=12;win_rate=50,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=41.92;recovery=-0.11;fill=22;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/kpi_record.json,route_bars=7584;route_share=1;signals=3413;long=1814;short=1599;fills=1092,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_total_oos,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_routed_oos.htm,net_profit=646.97;pf=1.36;expectancy=0.95;trades=681;win_rate=46.4,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=174.67;recovery=3.7;fill=1092;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_a_separate,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.607974;signal_count=28362;short=15953;long=12409,"prob_sum_err=3.77476e-15;selected_threshold=a_stage56_et40adxweak_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h6_a_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_b_separate,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_et40adxweak_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_ab_combined,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.595696;signal_count=28647;short=16091;long=12556,"prob_sum_err=3.77476e-15;selected_threshold=a_stage56_et40adxweak_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h6_a_a_s260_l170_m000"",""stage56_et40adxweak_c0_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=49.59;pf=1.02;expectancy=0.05;trades=1013;win_rate=44.82,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=393.41;recovery=0.13;fill=1622;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-18.09;pf=0.34;expectancy=-2.26;trades=8;win_rate=50,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=36.37;recovery=-0.5;fill=16;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/kpi_record.json,route_bars=9844;route_share=1;signals=3992;long=2074;short=1918;fills=1622,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_routed_validation_is.htm,net_profit=49.59;pf=1.02;expectancy=0.05;trades=1013;win_rate=44.82,a_used=9844;b_fallback=0;no_tier_labelable=2329;max_dd=393.41;recovery=0.13;fill=1622;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_tier_a_only_oos.htm,net_profit=321.81;pf=1.16;expectancy=0.41;trades=785;win_rate=47.39,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=151.93;recovery=2.12;fill=1298;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=12.74;pf=1.67;expectancy=0.98;trades=13;win_rate=53.85,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=32.41;recovery=0.39;fill=24;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/kpi_record.json,route_bars=7584;route_share=1;signals=3413;long=1814;short=1599;fills=1298,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40adxweak_c0_h6_a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_total_oos,run50AR_et40adxweak_c0_h6_a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h6_a_logreg_deep_v1_routed_oos.htm,net_profit=321.81;pf=1.16;expectancy=0.41;trades=785;win_rate=47.39,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=151.93;recovery=2.12;fill=1298;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40s25_c0_h8_b_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_a_separate,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.607974;signal_count=28362;short=15953;long=12409,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c0_h8_b_a_s260_l170_m000__b_stage56_et40s25_c0_h8_b_b_s450_l450_m000__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h8_b_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AR_et40s25_c0_h8_b_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_b_separate,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_et40s25_c0_h8_b_a_s260_l170_m000__b_stage56_et40s25_c0_h8_b_b_s450_l450_m000__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h8_b_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AR_et40s25_c0_h8_b_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_ab_combined,run50AR_et40s25_c0_h8_b_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.595696;signal_count=28647;short=16091;long=12556,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c0_h8_b_a_s260_l170_m000__b_stage56_et40s25_c0_h8_b_b_s450_l450_m000__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h8_b_a_s260_l170_m000"",""stage56_et40s25_c0_h8_b_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AR_et40s25_c0_h8_b_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h8_b_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=61.18;pf=1.02;expectancy=0.05;trades=1209;win_rate=44.17,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=398.05;recovery=0.15;fill=1781;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40s25_c0_h8_b_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h8_b_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-80.17;pf=0.12;expectancy=-8.91;trades=9;win_rate=44.44,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=87.06;recovery=-0.92;fill=16;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40s25_c0_h8_b_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AR_et40s25_c0_h8_b_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h8_b/kpi_record.json,route_bars=9844;route_share=0.9762;signals=5334;long=2711;short=2623;fills=1778,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
