ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run13I_ebm_q90_hold4_probe_v1__python_tier_a_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,python_tier_a_separate,run13I_ebm_q90_hold4_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0757985;signal_count=3536;short=1205;long=2331,prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run13I_ebm_q90_hold4_probe_v1__python_tier_b_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,python_tier_b_separate,run13I_ebm_q90_hold4_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0180674;signal_count=224;short=90;long=134,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run13I_ebm_q90_hold4_probe_v1__python_tier_ab_combined,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,python_tier_ab_combined,run13I_ebm_q90_hold4_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622544;signal_count=3676;short=1266;long=2410,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run13I_ebm_q90_hold4_probe_v1__mt5_tier_a_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_tier_a_only_validation_is,run13I_ebm_q90_hold4_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_tier_a_only_validation_is.htm,net_profit=-117.85;pf=0.92;expectancy=-0.32;trades=364;win_rate=48.9,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=352;recovery=-0.33;fill=719;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_tier_b_fallback_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_tier_b_fallback_only_validation_is,run13I_ebm_q90_hold4_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=51.48;pf=4.57;expectancy=5.15;trades=10;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=352.95;recovery=0.15;fill=20;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_tier_a_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_a_used_validation_is,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=688;short=297;fills=717,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=26;long=12;short=14;fills=18,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_total_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_total_validation_is,run13I_ebm_q90_hold4_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_routed_validation_is.htm,net_profit=-107.72;pf=0.92;expectancy=-0.29;trades=372;win_rate=49.73,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=346.66;recovery=-0.31;fill=735;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13I_ebm_q90_hold4_probe_v1__mt5_tier_a_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_tier_a_only_oos,run13I_ebm_q90_hold4_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_tier_a_only_oos.htm,net_profit=128.01;pf=1.16;expectancy=0.46;trades=278;win_rate=54.32,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=83.67;recovery=1.53;fill=547;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_tier_b_fallback_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_tier_b_fallback_only_oos,run13I_ebm_q90_hold4_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_tier_b_fallback_only_oos.htm,net_profit=43.14;pf=1.24;expectancy=2.16;trades=20;win_rate=65,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=111.21;recovery=0.39;fill=40;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_tier_a_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_a_used_oos,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=744;long=480;short=264;fills=540,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_tier_b_fallback_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_b_fallback_used_oos,run13I_ebm_q90_hold4_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=33;long=25;short=8;fills=35,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13I_ebm_q90_hold4_probe_v1__mt5_routed_total_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13I_ebm_q90_hold4_probe_v1,mt5_routed_total_oos,run13I_ebm_q90_hold4_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13I_ebm_q90_hold4_probe_v1_routed_oos.htm,net_profit=134.3;pf=1.17;expectancy=0.46;trades=292;win_rate=54.45,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=84.07;recovery=1.6;fill=575;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13J_ebm_q90_hold8_probe_v1__python_tier_a_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,python_tier_a_separate,run13J_ebm_q90_hold8_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0757985;signal_count=3536;short=1205;long=2331,prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run13J_ebm_q90_hold8_probe_v1__python_tier_b_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,python_tier_b_separate,run13J_ebm_q90_hold8_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0180674;signal_count=224;short=90;long=134,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run13J_ebm_q90_hold8_probe_v1__python_tier_ab_combined,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,python_tier_ab_combined,run13J_ebm_q90_hold8_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622544;signal_count=3676;short=1266;long=2410,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run13J_ebm_q90_hold8_probe_v1__mt5_tier_a_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,mt5_tier_a_only_validation_is,run13J_ebm_q90_hold8_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13J_ebm_q90_hold8_probe_v1_tier_a_only_validation_is.htm,net_profit=-129.73;pf=0.9;expectancy=-0.48;trades=272;win_rate=47.79,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=421.81;recovery=-0.31;fill=511;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13J_ebm_q90_hold8_probe_v1__mt5_tier_b_fallback_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,mt5_tier_b_fallback_only_validation_is,run13J_ebm_q90_hold8_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13J_ebm_q90_hold8_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=131.81;pf=7.56;expectancy=14.65;trades=9;win_rate=44.44,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=352.95;recovery=0.37;fill=18;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run13J_ebm_q90_hold8_probe_v1__mt5_routed_tier_a_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,mt5_routed_tier_a_used_validation_is,run13J_ebm_q90_hold8_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=688;short=297;fills=498,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13J_ebm_q90_hold8_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run13J_ebm_q90_hold8_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=26;long=12;short=14;fills=25,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13J_ebm_q90_hold8_probe_v1__mt5_routed_total_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13J_ebm_q90_hold8_probe_v1,mt5_routed_total_validation_is,run13J_ebm_q90_hold8_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13J_ebm_q90_hold8_probe_v1_routed_validation_is.htm,net_profit=-177.13;pf=0.87;expectancy=-0.64;trades=278;win_rate=46.76,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=445.38;recovery=-0.4;fill=523;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
